fecha,magnitudVibracion,corriente,tiempo,operador
21/11/2025,1.5,0.24,0.96,Benito Juarez
21/11/2025,1.49,0.24,1.17,Benito Juarez
21/11/2025,1.48,0.19,1.88,Benito Juarez
21/11/2025,1.51,0.16,2.39,Benito Juarez
21/11/2025,1.5,0.14,2.78,Benito Juarez
21/11/2025,1.51,0.13,3.27,Benito Juarez
21/11/2025,1.5,0.11,3.73,Benito Juarez
21/11/2025,1.51,0.1,4.20,Benito Juarez
21/11/2025,1.5,0.09,4.95,Benito Juarez
21/11/2025,1.51,0.09,5.30,Benito Juarez
21/11/2025,1.49,0.14,5.78,Benito Juarez
21/11/2025,1.51,0.17,6.29,Benito Juarez
21/11/2025,1.48,0.19,6.80,Benito Juarez
21/11/2025,1.5,0.2,7.44,Benito Juarez
21/11/2025,1.49,0.21,7.72,Benito Juarez
21/11/2025,1.51,0.22,8.43,Benito Juarez
21/11/2025,1.51,0.22,8.95,Benito Juarez
21/11/2025,1.51,0.22,9.36,Benito Juarez
21/11/2025,1.5,0.22,9.84,Benito Juarez
21/11/2025,1.5,0.22,10.28,Benito Juarez
21/11/2025,1.51,0.23,10.79,Benito Juarez
21/11/2025,1.51,0.23,11.30,Benito Juarez
21/11/2025,1.5,0.23,11.71,Benito Juarez
21/11/2025,1.51,0.24,12.22,Benito Juarez
21/11/2025,1.51,0.24,12.74,Benito Juarez
21/11/2025,1.51,0.24,13.25,Benito Juarez
21/11/2025,1.5,0.24,13.67,Benito Juarez
21/11/2025,1.51,0.24,14.17,Benito Juarez
21/11/2025,1.52,0.24,14.68,Benito Juarez
21/11/2025,1.51,0.24,15.21,Benito Juarez
21/11/2025,1.49,0.19,15.81,Benito Juarez
21/11/2025,1.51,0.16,16.23,Benito Juarez
21/11/2025,1.51,0.15,16.83,Benito Juarez
21/11/2025,1.5,0.14,17.34,Benito Juarez
21/11/2025,1.5,0.13,17.75,Benito Juarez
21/11/2025,1.51,0.13,18.26,Benito Juarez
21/11/2025,1.51,0.13,18.88,Benito Juarez
21/11/2025,1.51,0.13,19.29,Benito Juarez
21/11/2025,1.49,0.13,19.70,Benito Juarez
21/11/2025,1.5,0.13,20.31,Benito Juarez
21/11/2025,1.51,0.13,20.84,Benito Juarez
